time_stamp,sensor_index,pm2.5_cf_1_60minute_a,pm2.5_cf_1_60minute_b
1719147600,188555,18.992,18.051
1719165600,188555,14.116,13.678
1719140400,188555,19.8,18.245
1719100800,188555,20.851,20.159
1718560800,188555,10.318,8.942
1718524800,188555,8.119,7.598
1718517600,188555,7.232,6.513
1718413200,188555,9.928,8.48
1718470800,188555,0.202,0.412
1718485200,188555,0.77,0.851
1718449200,188555,2.92,2.766
1718478000,188555,0.724,0.804
1718431200,188555,3.716,3.268
1718424000,188555,4.48,3.791
1718704800,188555,22.627,20.276
1718740800,188555,18.057,18.045
1718852400,188555,33.153,30.146
1718888400,188555,22.273,21.456
1717725600,188555,0.273,0.349
1717743600,188555,0.808,0.691
1718337600,188555,7.632,6.472
1718402400,188555,3.961,3.43
1718362800,188555,9.373,8.113
1719111600,188555,20.541,20.327
1718204400,188555,4.293,3.744
1718200800,188555,4.741,4.246
1717815600,188555,2.591,2.417
1717862400,188555,5.095,4.263
1717869600,188555,3.802,3.442
1717822800,188555,4.584,4.152
1717884000,188555,1.159,0.478
1717887600,188555,1.26,0.772
1718611200,188555,24.687,21.7
1718658000,188555,26.634,25.287
1718629200,188555,25.68,24.36
1718618400,188555,24.638,21.321
1718600400,188555,22.274,20.135
1718625600,188555,28.651,26.3
1717711200,188555,0.0,0.009
1717700400,188555,0.45,0.456
1718971200,188555,29.84,27.328
1718042400,188555,1.912,1.873
1718024400,188555,2.196,2.067
1718002800,188555,2.339,2.333
1717977600,188555,0.756,0.243
1718006400,188555,2.808,2.564
1717992000,188555,11.931,10.816
1719014400,188555,24.419,21.868
1719046800,188555,29.809,26.096
1719021600,188555,22.913,21.553
1719050400,188555,29.698,26.126
1719054000,188555,28.682,25.388
1718769600,188555,19.962,18.445
1718816400,188555,24.949,24.278
1718820000,188555,21.845,21.619
1718755200,188555,16.615,15.564
1718830800,188555,31.82,30.756
1717963200,188555,0.102,0.158
1717916400,188555,5.856,5.563
1717909200,188555,4.582,4.429
1717974000,188555,0.048,0.058
1718064000,188555,2.534,2.325
1718082000,188555,4.264,3.743
1718247600,188555,6.72,5.958
1718308800,188555,3.575,3.474
1718290800,188555,4.017,3.857
1719198000,188555,1.021,1.736
1719201600,188555,1.847,2.383
1719129600,188555,21.711,20.489
1718499600,188555,3.11,2.357
1718575200,188555,17.394,16.855
1718528400,188555,7.103,6.522
1718506800,188555,4.833,4.419
1718571600,188555,16.249,15.461
1718467200,188555,0.83,0.82
1718488800,188555,0.611,0.685
1718492400,188555,0.379,0.455
1718442000,188555,4.354,3.902
1718463600,188555,1.211,0.633
1718474400,188555,0.352,0.508
1718672400,188555,21.782,20.729
1718730000,188555,16.012,15.481
1718726400,188555,17.459,16.937
1718690400,188555,23.139,20.756
1718841600,188555,32.204,31.165
1718884800,188555,27.139,25.151
1717768800,188555,0.026,0.024
1717729200,188555,0.596,0.639
1717783200,188555,0.326,0.363
1718395200,188555,9.632,8.268
1718341200,188555,7.193,6.304
1718161200,188555,9.127,8.371
1718182800,188555,8.296,7.599
1718168400,188555,13.434,12.665
1718186400,188555,6.925,6.454
1717848000,188555,5.396,5.231
1717880400,188555,1.929,1.312
1718640000,188555,29.941,28.208
1718647200,188555,28.306,25.648
1718582400,188555,16.133,15.356
1717707600,188555,0.003,0.009
1717650000,188555,12.16,10.368
1717675200,188555,10.753,9.913
1717664400,188555,16.144,14.969
1719115200,188555,21.743,21.325
1718942400,188555,28.72,25.422
1718938800,188555,27.385,25.21
1718949600,188555,26.734,24.072
1718956800,188555,27.191,24.117
1718935200,188555,26.613,24.56
1718953200,188555,26.382,23.735
1718982000,188555,20.328,18.2
1718978400,188555,21.801,20.613
1718031600,188555,1.008,1.018
1718060400,188555,0.947,0.881
1718038800,188555,1.41,1.327
1718053200,188555,1.247,1.301
1719093600,188555,19.611,18.754
1719032400,188555,27.455,24.83
1719075600,188555,21.11,19.518
1719043200,188555,28.842,25.741
1718812800,188555,33.103,31.998
1718802000,188555,32.552,30.648
1717930800,188555,1.315,1.2
1717941600,188555,0.157,0.104
1717948800,188555,0.145,0.092
1718118000,188555,7.174,6.33
1718067600,188555,1.547,1.392
1718107200,188555,7.605,7.256
1718319600,188555,5.321,4.928
1718236800,188555,3.578,3.5
1719190800,205841,0.599,1.993
1719147600,205841,10.369,20.627
1719201600,205841,0.998,3.061
1718175600,205841,4.733,10.166
1718208000,205841,1.974,4.69
1718197200,205841,3.924,8.793
1718150400,205841,2.16,5.283
1718172000,205841,4.52,9.494
1719180000,205841,5.459,11.281
1719176400,205841,9.39,18.535
1719187200,205841,0.738,2.107
1719144000,205841,10.07,19.491
1717952400,205841,0.129,0.701
1717930800,205841,3.105,6.679
1717963200,205841,0.821,2.344
1718496000,205841,0.232,1.309
1718517600,205841,2.909,6.446
1718370000,205841,7.26,14.178
1718341200,205841,5.245,10.815
1718334000,205841,4.75,9.663
1718384400,205841,8.501,15.345
1718740800,205841,7.598,16.66
1718704800,205841,11.008,22.604
1718694000,205841,11.213,22.54
1718737200,205841,8.114,17.198
1717725600,205841,0.211,1.096
1717768800,205841,0.054,0.37
1717779600,205841,0.287,1.28
1717772400,205841,0.06,0.553
1717783200,205841,0.262,1.036
1717718400,205841,0.367,1.621
1718265600,205841,4.551,9.593
1718247600,205841,3.268,7.354
1718308800,205841,1.001,3.553
1718254800,205841,3.334,7.331
1718884800,205841,13.945,27.08
1718888400,205841,13.145,25.794
1718848800,205841,11.677,23.129
1718913600,205841,19.311,36.337
1718881200,205841,13.367,26.531
1718877600,205841,12.412,24.595
1718863200,205841,12.134,24.221
1718920800,205841,19.5,37.64
1719018000,205841,14.911,28.634
1719082800,205841,11.59,22.173
1719090000,205841,11.533,21.918
1719093600,205841,11.757,22.724
1719068400,205841,19.233,37.18
1718485200,205841,0.197,0.748
1718445600,205841,1.605,4.065
1717808400,205841,1.188,3.33
1717812000,205841,1.772,4.356
1717851600,205841,4.563,9.085
1717844400,205841,5.034,9.832
1718794800,205841,16.522,33.025
1718780400,205841,15.943,31.378
1718769600,205841,14.53,28.885
1718010000,205841,1.987,4.189
1718035200,205841,0.473,1.587
1719154800,205841,7.274,15.134
1717646400,205841,6.536,13.571
1717693200,205841,0.448,1.887
1717714800,205841,0.139,0.796
1718143200,205841,2.188,5.21
1718128800,205841,3.241,7.761
1719007200,205841,14.011,27.109
1718996400,205841,15.184,28.92
1718982000,205841,14.278,28.216
1719003600,205841,13.607,26.046
1718946000,205841,20.001,38.32
1718640000,205841,16.399,32.802
1718658000,205841,12.643,25.261
1718632800,205841,16.198,32.045
1718614800,205841,14.226,27.639
1718611200,205841,13.033,25.428
1719111600,205841,12.078,24.672
1718218800,205841,1.527,4.145
1718168400,205841,4.271,9.26
1719151200,205841,10.045,20.114
1719122400,205841,12.101,24.007
1719194400,205841,0.797,2.394
1719172800,205841,10.503,20.922
1719169200,205841,9.91,19.529
1717920000,205841,3.046,6.362
1717941600,205841,0.202,1.121
1717909200,205841,2.388,4.793
1718557200,205841,6.697,13.128
1718568000,205841,8.309,16.544
1718398800,205841,6.53,12.611
1718326800,205841,2.907,6.296
1718388000,205841,8.871,16.319
1718377200,205841,6.272,12.414
1718344800,205841,3.776,8.194
1718406000,205841,3.934,7.986
1718355600,205841,6.092,12.191
1718733600,205841,8.066,17.364
1718679600,205841,10.349,21.003
1718668800,205841,7.34,15.752
1718712000,205841,11.395,23.508
1718676000,205841,9.622,20.391
1717790400,205841,0.337,1.688
1717750800,205841,0.072,0.846
1717797600,205841,0.609,2.192
1718283600,205841,4.452,9.588
1718312400,205841,1.151,3.784
1718841600,205841,13.525,27.739
1718856000,205841,11.443,22.495
1718874000,205841,12.57,25.265
1719165600,205841,8.787,17.331
1719046800,205841,21.421,41.046
1719057600,205841,22.886,43.472
1719054000,205841,22.206,42.723
1719061200,205841,22.289,42.248
1718467200,205841,0.021,0.608
1718434800,205841,2.22,5.021
1718413200,205841,2.981,6.524
1718474400,205841,0.01,0.588
1718488800,205841,0.268,1.145
1718449200,205841,1.131,3.404
1717880400,205841,1.52,3.598
1717822800,205841,3.62,7.52
1717855200,205841,2.291,4.883
1718812800,205841,21.049,41.494
1718816400,205841,19.26,38.14
1718787600,205841,16.249,32.513
1718820000,205841,19.995,38.853
1718805600,205841,15.687,31.752
1718773200,205841,14.918,29.666
1718017200,205841,1.633,3.552
1718002800,205841,1.925,4.154
1717700400,205841,0.274,1.29
1717657200,205841,5.549,12.285
1717682400,205841,1.604,4.083
1717639200,205841,6.069,12.378
1719115200,205841,13.172,25.791
1718064000,205841,0.481,1.63
1718139600,205841,2.534,5.891
1718121600,205841,2.375,6.369
1718082000,205841,2.381,5.669
1718938800,205841,19.993,37.974
1718636400,205841,16.934,33.659
1718593200,205841,12.241,22.982
1719100800,205841,10.837,21.165
1719104400,205841,11.622,23.523
1719140400,205841,10.041,20.111
1718190000,205841,4.573,9.659
1718211600,205841,1.704,4.393
1718161200,205841,3.397,7.647
1717902000,205841,1.915,4.305
1717959600,205841,0.128,0.821
1718564400,205841,7.728,15.819
1718521200,205841,3.405,7.3
1718553600,205841,3.687,8.027
1718532000,205841,3.19,7.133
1718546400,205841,2.345,5.287
1718359200,205841,6.252,12.658
1718323200,205841,2.091,5.043
1718683200,205841,10.982,21.755
1718715600,205841,12.692,25.56
1717765200,205841,0.009,0.121
1717794000,205841,0.441,1.748
1717754400,205841,0.128,0.922
1718892000,205841,13.106,25.722
1718845200,205841,12.323,24.652
1718895600,205841,12.629,25.023
1718866800,205841,12.844,25.857
1718852400,205841,10.938,22.284
1719075600,205841,17.52,33.723
1719028800,205841,18.525,34.933
1719097200,205841,11.081,21.167
1718456400,205841,0.396,1.856
1718442000,205841,1.75,4.327
1717804800,205841,1.4,4.038
1717862400,205841,1.123,2.868
1717887600,205841,2.139,5.175
1717873200,205841,1.449,3.2
1718762400,205841,12.347,25.79
1718830800,205841,16.687,33.002
1718776800,205841,15.736,31.203
1717984800,205841,2.208,4.892
1718031600,205841,1.277,2.877
1718049600,205841,0.459,1.726
1717689600,205841,0.962,2.94
1717686000,205841,1.002,2.779
1718146800,205841,2.538,5.774
1718132400,205841,2.838,6.837
1718118000,205841,3.266,8.209
1718107200,205841,4.521,10.509
1718100000,205841,4.154,9.345
1718985600,205841,13.729,27.537
1718956800,205841,21.027,40.466
1718625600,205841,14.909,29.532
1719183600,205841,1.417,3.627
1719108000,205841,11.784,23.333
1718233200,205841,1.345,3.731
1718222400,205841,1.464,4.013
1718226000,205841,1.452,3.852
1719129600,205841,12.855,24.871
1717948800,205841,0.084,0.733
1717905600,205841,2.175,4.745
1717974000,205841,0.263,1.148
1717970400,205841,0.659,1.897
1718535600,205841,2.965,6.973
1718528400,205841,3.465,7.34
1718366400,205841,7.201,14.226
1718380800,205841,8.035,14.831
1718362800,205841,7.173,14.052
1718348400,205841,4.306,8.892
1718330400,205841,3.778,8.014
1718672400,205841,9.081,19.356
1718701200,205841,11.079,22.398
1718744400,205841,7.742,16.697
1717747200,205841,0.101,0.985
1717729200,205841,0.259,1.247
1717786800,205841,0.297,1.438
1717801200,205841,0.588,2.136
1717743600,205841,0.12,0.854
1717740000,205841,0.071,0.811
1718236800,205841,6.49,11.425
1718251200,205841,3.175,7.037
1718244000,205841,2.962,6.724
1718290800,205841,2.813,6.126
1718917200,205841,18.41,34.945
1719162000,205841,8.061,16.067
1719036000,205841,19.642,37.297
1719043200,205841,21.206,40.227
1718427600,205841,1.719,4.239
1718481600,205841,0.196,1.111
1718470800,205841,0.038,0.645
1717826400,205841,4.631,9.046
1717815600,205841,3.26,7.092
1717830000,205841,3.96,7.974
1718791200,205841,16.113,31.904
1718802000,205841,16.79,32.511
1718838000,205841,15.352,30.364
1718028000,205841,1.29,3.289
1717999200,205841,2.224,4.847
1718060400,205841,0.429,1.877
1717992000,205841,2.265,4.717
1717707600,205841,0.431,1.548
1717678800,205841,2.393,5.87
1717660800,205841,5.793,12.45
1717704000,205841,0.161,1.026
1718085600,205841,2.989,6.837
1718071200,205841,6.639,14.434
1718953200,205841,20.486,39.264
1718971200,205841,20.736,39.349
1718931600,205841,17.489,33.627
1718992800,205841,14.985,28.877
1718622000,205841,14.854,29.09
1718589600,205841,11.914,22.573
1718229600,205841,1.362,3.619
1718215200,205841,1.671,4.346
1718204400,205841,2.055,5.089
1718154000,205841,2.487,5.86
1718164800,205841,4.04,8.675
1717916400,205841,2.824,5.627
1717945200,205841,0.195,0.966
1717894800,205841,2.159,4.909
1717912800,205841,2.442,5.087
1717938000,205841,0.853,2.728
1718578800,205841,7.822,15.683
1718539200,205841,3.048,7.015
1718560800,205841,8.02,16.188
1718510400,205841,3.406,7.2
1719198000,205841,1.084,3.045
1718373600,205841,6.883,13.317
1718719200,205841,13.208,26.29
1718690400,205841,11.277,22.399
1718748000,205841,8.588,18.245
1718697600,205841,11.117,22.393
1718686800,205841,10.926,21.673
1717776000,205841,0.114,0.831
1718287200,205841,3.442,7.628
1718269200,205841,4.501,9.518
1718262000,205841,4.203,8.973
1718294400,205841,2.689,6.069
1718258400,205841,3.925,8.527
1718298000,205841,2.49,5.726
1718316000,205841,1.466,4.284
1718859600,205841,11.759,23.296
1718899200,205841,14.384,29.076
1719126000,205841,12.345,23.96
1719032400,205841,19.114,36.097
1719072000,205841,17.661,34.778
1719039600,205841,20.447,39.03
1719064800,205841,23.618,44.884
1718424000,205841,1.831,4.431
1718438400,205841,1.962,4.638
1718409600,205841,2.588,5.284
1718420400,205841,2.719,5.944
1718452800,205841,0.913,2.813
1717866000,205841,1.241,3.202
1717869600,205841,2.267,5.29
1717858800,205841,0.92,2.565
1717833600,205841,6.204,12.128
1718784000,205841,15.984,32.002
1718823600,205841,19.375,37.502
1718053200,205841,0.53,2.18
1718024400,205841,1.523,3.66
1718056800,205841,0.504,1.877
1718020800,205841,1.391,3.497
1718046000,205841,0.697,2.51
1717995600,205841,2.433,5.145
1718006400,205841,1.956,4.061
1717696800,205841,0.42,1.668
1717668000,205841,6.212,13.635
1717653600,205841,6.833,14.673
1718078400,205841,2.163,5.213
1718125200,205841,2.875,7.579
1718089200,205841,2.8,6.367
1718110800,205841,4.237,10.393
1718096400,205841,5.083,11.236
1718978400,205841,17.953,34.397
1718949600,205841,20.331,38.308
1718650800,205841,13.623,26.87
1718661600,205841,10.977,21.993
1718182800,205841,5.021,10.308
1718193600,205841,5.199,11.052
1718186400,205841,4.62,9.489
1717956000,205841,0.105,0.793
1717934400,205841,1.127,3.113
1717898400,205841,1.841,4.196
1718571600,205841,8.878,17.914
1718514000,205841,3.413,7.103
1718542800,205841,3.362,7.207
1718506800,205841,3.747,7.466
1718503200,205841,1.634,4.448
1718575200,205841,7.733,16.133
1718499600,205841,0.77,2.546
1718352000,205841,5.482,11.506
1718337600,205841,5.714,11.805
1718402400,205841,5.1,10.172
1718751600,205841,10.38,21.381
1718726400,205841,9.709,20.492
1717761600,205841,0.187,1.131
1717732800,205841,0.105,0.859
1717722000,205841,0.268,1.296
1718305200,205841,1.829,4.548
1718280000,205841,4.742,10.152
1718272800,205841,4.839,10.236
1718276400,205841,5.125,10.88
1718319600,205841,1.663,4.681
1718301600,205841,2.088,4.748
1718924400,205841,19.458,37.697
1718906400,205841,17.507,34.347
1718902800,205841,16.09,32.359
1718870400,205841,12.709,25.441
1719014400,205841,15.102,28.849
1719158400,205841,7.405,14.945
1718416800,205841,4.47,9.184
1718492400,205841,0.102,0.88
1718431200,205841,1.95,4.733
1717848000,205841,5.107,10.115
1717819200,205841,4.554,9.053
1717876800,205841,1.941,4.308
1717884000,205841,0.922,2.58
1718827200,205841,17.055,33.317
1718834400,205841,15.43,30.4
1718809200,205841,18.902,37.34
1718755200,205841,10.596,22.26
1718766000,205841,13.715,28.145
1718013600,205841,1.756,3.921
1717981200,205841,0.816,2.437
1717977600,205841,0.471,1.645
1718038800,205841,0.428,1.812
1717711200,205841,0.547,1.589
1717675200,205841,4.251,9.415
1717642800,205841,6.272,13.305
1717650000,205841,6.537,13.758
1718092800,205841,3.734,8.376
1718074800,205841,2.001,4.832
1718103600,205841,4.774,10.649
1718136000,205841,2.439,6.207
1719136800,205841,10.813,21.501
1718967600,205841,20.554,39.715
1718935200,205841,18.943,36.842
1718974800,205841,18.596,36.227
1718600400,205841,10.976,21.266
1718643600,205841,16.347,31.509
1718586000,205841,9.451,18.967
1718200800,205841,3.476,7.455
1718157600,205841,3.928,8.283
1718179200,205841,4.889,10.204
1719118800,205841,13.478,26.34
1719133200,205841,12.129,23.59
1717927200,205841,3.288,7.035
1717891200,205841,1.202,3.114
1717966800,205841,0.791,2.167
1717923600,205841,3.744,7.492
1718550000,205841,1.76,4.562
1718524800,205841,3.361,7.189
1718391600,205841,9.268,17.803
1718395200,205841,8.232,15.51
1718722800,205841,12.672,25.255
1718708400,205841,11.085,22.734
1718730000,205841,8.365,17.986
1717758000,205841,0.133,0.95
1717736400,205841,0.095,0.963
1718240400,205841,2.126,5.254
1718910000,205841,20.42,38.599
1719079200,205841,14.002,26.851
1719050400,205841,21.485,41.216
1719086400,205841,11.024,21.171
1719021600,205841,15.739,30.675
1719025200,205841,17.02,33.008
1718460000,205841,0.151,1.19
1718463600,205841,0.09,0.869
1718478000,205841,0.064,0.771
1717837200,205841,4.772,9.235
1717840800,205841,4.204,8.146
1718798400,205841,17.303,34.156
1718758800,205841,11.14,23.194
1717988400,205841,2.451,4.921
1718042400,205841,0.247,1.547
1717664400,205841,5.886,12.774
1717671600,205841,5.436,12.118
1718067600,205841,0.724,2.382
1718114400,205841,4.619,11.143
1719000000,205841,14.427,27.947
1718960400,205841,20.515,39.532
1718928000,205841,18.21,34.235
1718989200,205841,16.096,31.017
1719010800,205841,14.788,28.323
1718942400,205841,19.939,37.671
1718964000,205841,20.129,38.532
1718596800,205841,11.777,22.157
1718654400,205841,14.252,28.037
1718607600,205841,11.498,22.521
1718629200,205841,15.096,29.855
1718647200,205841,13.421,26.297
1718665200,205841,9.175,18.237
1718618400,205841,14.627,29.493
1718604000,205841,10.896,21.382
1718582400,205841,8.643,17.539
1719183600,206143,2.776,2.577
1719201600,206143,3.813,3.234
1719140400,206143,1.687,1.442
1717977600,206143,1.284,1.135
1718046000,206143,1.418,1.36
1718049600,206143,1.125,1.114
1717819200,206143,4.38,3.976
1717848000,206143,6.665,6.137
1717851600,206143,5.228,4.987
1717873200,206143,1.485,1.312
1717866000,206143,2.734,2.461
1717862400,206143,3.2,3.061
1717808400,206143,1.152,1.058
1717833600,206143,7.464,6.947
1718758800,206143,28.644,25.809
1718776800,206143,3.212,2.933
1718823600,206143,3.976,3.944
1718769600,206143,3.334,3.287
1719079200,206143,9.027,8.307
1719086400,206143,5.782,5.541
1719050400,206143,49.817,44.222
1719064800,206143,7.902,7.373
1717754400,206143,0.788,0.703
1717750800,206143,0.727,0.64
1717736400,206143,7.057,6.571
1717801200,206143,0.522,0.503
1718373600,206143,5.87,5.277
1718377200,206143,0.687,0.738
1718330400,206143,7.337,6.826
1718323200,206143,0.151,0.171
1718406000,206143,3.438,3.147
1718571600,206143,2.656,2.514
